model,ticker,unitats,valor,pes
gpt,SPY,2.6745,2019.11,20.1
gpt,VGK,11.30842,1001.59,9.97
gpt,GLD,3.965098,1494.88,14.88
gpt,TLT,17.779872,1501.87,14.95
gpt,QQQ,4.175751,3029.55,30.16
gpt,SMH,1.635584,999.39,9.95
claude,SPY,2.6745,2019.11,20.11
claude,VGK,22.6168,2003.17,19.95
claude,GLD,5.2868,1993.18,19.85
claude,TLT,23.7065,2002.49,19.95
claude,QQQ,2.7857,2021.05,20.13
gemini,SPY,2.6745,2019.11,20.11
gemini,VGK,22.6168,2003.17,19.95
gemini,GLD,5.2868,1993.18,19.85
gemini,TLT,17.779872,1501.87,14.96
gemini,QQQ,2.7857,2021.05,20.13
gemini,VTI,1.348796,502.68,5.01
deepseek,SPY,2.6745,2019.11,20.11
deepseek,VGK,22.6168,2003.17,19.95
deepseek,GLD,5.2868,1993.18,19.85
deepseek,TLT,23.7065,2002.49,19.95
deepseek,QQQ,2.7857,2021.05,20.13
mistral,SPY,2.6745,2019.11,20.14
mistral,VGK,16.96261,1502.38,14.98
mistral,GLD,1.971238,743.18,7.41
mistral,TLT,8.90098,751.87,7.5
mistral,QQQ,2.079502,1508.7,15.05
mistral,SMH,2.45224,1498.39,14.94
mistral,EWJ,13.270537,1254.73,12.51
mistral,IEF,7.994241,748.5,7.46
