model,ticker,nom,tipus,sector,pais,unitats,valor,pes
gpt,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.384599,1579.46,15.74
gpt,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,4.539604,1588.04,15.83
gpt,QQQ,Nasdaq 100,etf,Índexs principals,Global,2.948207,1822.88,18.17
gpt,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,2.375138,1158.18,11.54
gpt,XLE,Energia EUA,etf,Energia,Global,13.103144,721.87,7.19
gpt,NVDA,Nvidia,accio,Semiconductors,EUA,4.039108,800.18,7.97
gpt,XLV,Salut EUA,etf,Salut,Global,4.966754,732.33,7.3
gpt,IBB,Biotecnologia (Nasdaq),etf,Salut,Global,1.363279,248.46,2.48
gpt,OIH,Serveis petroliers,etf,Energia,Global,1.045566,384.43,3.83
gpt,XOP,Exploració de petroli i gas,etf,Energia,Global,6.085027,998.0,9.95
claude,EFECTIU,Efectiu,efectiu,Efectiu,—,3.210945,3.21,0.03
claude,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,3.032432,2008.56,20.16
claude,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,25.643636,2023.18,20.3
claude,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,5.994339,2096.94,21.04
claude,QQQ,Nasdaq 100,etf,Índexs principals,Global,2.953691,1826.27,18.33
claude,IEF,Bons EUA 7-10 anys,etf,Renda fixa,Global,11.246046,892.2,8.95
claude,XLE,Energia EUA,etf,Energia,Global,8.985013,495.0,4.97
claude,XLV,Salut EUA,etf,Salut,Global,4.201565,619.5,6.22
gemini,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.111123,1398.32,14.25
gemini,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,13.097787,1033.36,10.53
gemini,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,0.636004,222.49,2.27
gemini,VTI,Mercat total EUA,etf,Índexs principals,Global,3.676405,1200.59,12.23
gemini,USMV,Mínima volatilitat EUA,etf,Defensius,Global,11.74151,1017.84,10.37
gemini,MSFT,Microsoft,accio,Tecnologia,EUA,1.420399,610.4,6.22
gemini,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,1.202339,586.29,5.97
gemini,GDX,Mineres d'or,etf,Metalls preciosos,Global,11.040122,942.42,9.6
gemini,005930.KS,Samsung Electronics,accio,Tecnologia,Corea del Sud,2.036711,351.25,3.58
gemini,OIH,Serveis petroliers,etf,Energia,Global,3.291381,1210.15,12.33
gemini,AIQ,Intel·ligència artificial,etf,IA i semiconductors,Global,9.035638,499.8,5.09
gemini,EWT,Taiwan,etf,Mercats internacionals,Global,5.091898,491.24,5.01
gemini,NVDA,Nvidia,accio,Semiconductors,EUA,1.260676,249.75,2.54
deepseek,EFECTIU,Efectiu,efectiu,Efectiu,—,3.519444,3.52,0.04
deepseek,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,5.516323,3653.78,37.04
deepseek,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,1.652116,577.94,5.86
deepseek,QQQ,Nasdaq 100,etf,Índexs principals,Global,3.278995,2027.4,20.55
deepseek,VIG,Dividends creixents (Vanguard),etf,Dividends,Global,4.545116,946.0,9.59
deepseek,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,2.053745,1001.46,10.15
deepseek,XLE,Energia EUA,etf,Energia,Global,5.634091,310.39,3.15
deepseek,NVDA,Nvidia,accio,Semiconductors,EUA,5.272658,1044.56,10.59
deepseek,CVX,Chevron,accio,Energia,EUA,1.670619,299.7,3.04
mistral,EFECTIU,Efectiu,efectiu,Efectiu,—,2.115169,2.12,0.02
mistral,SPY,S&P 500 (SPDR),etf,Índexs principals,Global,2.819885,1867.77,19.03
mistral,VGK,Europa (Vanguard),etf,Mercats internacionals,Global,5.529593,436.26,4.45
mistral,GLD,Or físic (SPDR),etf,Metalls preciosos,Global,2.115226,739.95,7.54
mistral,SMH,Semiconductors (VanEck),etf,IA i semiconductors,Global,1.959123,955.32,9.73
mistral,EWJ,Japó,etf,Mercats internacionals,Global,4.592203,388.13,3.95
mistral,IEF,Bons EUA 7-10 anys,etf,Renda fixa,Global,7.408162,587.72,5.99
mistral,USMV,Mínima volatilitat EUA,etf,Defensius,Global,14.03876,1216.98,12.4
mistral,XLE,Energia EUA,etf,Energia,Global,9.685986,533.61,5.44
mistral,VHT,Sanitat (Vanguard),etf,Salut,Global,3.360904,929.71,9.47
mistral,XLV,Salut EUA,etf,Salut,Global,2.104797,310.34,3.16
mistral,VIG,Dividends creixents (Vanguard),etf,Dividends,Global,2.5363,527.89,5.38
mistral,NESN.SW,Nestlé,accio,Consum,Suïssa,6.557995,549.44,5.6
mistral,PG,Procter & Gamble,accio,Consum,EUA,2.612089,328.96,3.35
mistral,ADBE,Adobe,accio,Tecnologia,EUA,0.917315,210.25,2.14
mistral,BABA,Alibaba,accio,Consum,Xina,0.939488,91.49,0.93
mistral,NVDA,Nvidia,accio,Semiconductors,EUA,0.698147,138.31,1.41
